Administrative Credit Large Commercial         | ACLC                                     
RBA Rate Adjustment                            | RBA                                      
Rights?.Of.Way                                 | RIGHT_OF_WAY                             
Sales Tax                                      | SALES_TAX                                
Sales Tax - Commodity                          | SALES_TAX_COMMODITY                      
Sales Tax - Distribution                       | SALES_TAX_DISTRIBUTION                   
Service Charge                                 | SERVICE_CHARGE                           
Sustainable Energy Trust Fund                  | SETF                                     
South Jersey Energy Charge                     | SOUTH_JERSEY_ENERGY                      
South Jersey Energy Capacity Adjustment        | SOUTH_JERSEY_ENERGY_CAPACITY_ADJUSTMENT  
State Adjustment Tax                           | STATE_ADJUSTMENT_TAX                     
State Regulatory Fee                           | STATE_REGULATORY                         
State Surcharge                                | STATE_SURCHARGE                          
San Jose Franchise Surcharge                   | STATE_SURCHARGE                          
State Tax                                      | STATE_TAX                                
STRIDE                                         | STRIDE                                   
Balancing                                      | SUPPLY_BALANCING                         
Supply Charge                                  | SUPPLY_CHARGE                            
Summer Intermediate                            | SUPPLY_SUMMER_INTERMEDIATE               
Summer Intermediate Increase                   | SUPPLY_SUMMER_INTERMEDIATE_RATE_INCREASE 
Summer Off-Peak                                | SUPPLY_SUMMER_OFF_PEAK                   
Summer Off-Peak Increase                       | SUPPLY_SUMMER_OFF_PEAK_RATE_INCREASE     
Summer Peak                                    | SUPPLY_SUMMER_PEAK                       
Summer Peak Rate Increase                      | SUPPLY_SUMMER_PEAK_RATE_INCREASE         
Swing Volume                                   | SWING_VOLUME                             
System Charge                                  | SYSTEM_CHARGE                            
Transportation Charge Adjustment               | TCA
Total.*Charges                                 | TOTAL_CHARGES   
Transmission                                   | TRANSMISSION                             
Minimum charge for transmission                | TRANSMISSION_ENERGY_MINIMUM_CHARGE       
Utility Tax                                    | UTILITY_TAX                              
VA Consumption Tax                             | VA_CONSUMPTION_TAX                       
WG Purchases                                   | WG_PURCHASES                             
Weather Normalization Charge                   | WNA_CHARGE                               
